Year,City,Sport,Discipline,Athlete,Country,Gender,Event,Medal
1988,Calgary,patinage,patinage de vitesse, Gerard Kemkers,Pays-Bas,Men,5000m,Bronze
1988,Calgary,patinage,patinage de vitesse, Tomas Gustafson,Suède,Men,5000m,Or
1988,Calgary,patinage,patinage de vitesse, Leo Visser,Pays-Bas,Men,5000m,Argent
1988,Calgary,patinage,patinage de vitesse, Gabi Zange,République démocratique allemande,Women,5000m,Bronze
1988,Calgary,patinage,patinage de vitesse, Yvonne Van Gennip,Pays-Bas,Women,5000m,Or
1988,Calgary,patinage,patinage de vitesse, Andrea Ehrig,République démocratique allemande,Women,5000m,Argent
1988,Calgary,patinage,patinage de vitesse, Akira Kuroiwa,Japon,Men,500m,Bronze
1988,Calgary,patinage,patinage de vitesse, Uwe-Jens Mey,République démocratique allemande,Men,500m,Or
1988,Calgary,patinage,patinage de vitesse, Jan Ykema,Pays-Bas,Men,500m,Argent
1988,Calgary,patinage,patinage de vitesse, Karin Kania,République démocratique allemande,Women,500m,Bronze
1988,Calgary,patinage,patinage de vitesse, Bonnie Blair,États-Unis,Women,500m,Or
1988,Calgary,patinage,patinage de vitesse, Christa Luding,République démocratique allemande,Women,500m,Argent
1988,Calgary,ski,ski alpin, Paul Accola,Suisse,Men,combiné alpin,Bronze
1988,Calgary,ski,ski alpin, Hubert Strolz,Autriche,Men,combiné alpin,Or
1988,Calgary,ski,ski alpin, Bernhard Gstrein,Autriche,Men,combiné alpin,Argent
1988,Calgary,ski,ski alpin, Maria Walliser,Suisse,Women,combiné alpin,Bronze
1988,Calgary,ski,ski alpin, Anita Wachter,Autriche,Women,combiné alpin,Or
1988,Calgary,ski,ski alpin, Brigitte Oertli,Suisse,Women,combiné alpin,Argent
1988,Calgary,ski,ski alpin, Franck Piccard,France,Men,descente,Bronze
1988,Calgary,ski,ski alpin, Pirmin Zurbriggen,Suisse,Men,descente,Or
1988,Calgary,ski,ski alpin, Peter Müller,Suisse,Men,descente,Argent
1988,Calgary,ski,ski alpin, Karen Percy,Canada,Women,descente,Bronze
1988,Calgary,ski,ski alpin, Marina Kiehl,République fédérale d'allemande,Women,descente,Or
1988,Calgary,ski,ski alpin, Brigitte Oertli,Suisse,Women,descente,Argent
1988,Calgary,ski,ski alpin, Pirmin Zurbriggen,Suisse,Men,slalom géant,Bronze
1988,Calgary,ski,ski alpin, Alberto Tomba,Italie,Men,slalom géant,Or
1988,Calgary,ski,ski alpin, Hubert Strolz,Autriche,Men,slalom géant,Argent
1988,Calgary,ski,ski alpin, Maria Walliser,Suisse,Women,slalom géant,Bronze
1988,Calgary,ski,ski alpin, Vreni Schneider,Suisse,Women,slalom géant,Or
1988,Calgary,ski,ski alpin, Christa Kinshofer Guethlein,République fédérale d'allemande,Women,slalom géant,Argent
1988,Calgary,ski,ski alpin, Paul Frommelt,Liechtenstein,Men,slalom,Bronze
1988,Calgary,ski,ski alpin, Alberto Tomba,Italie,Men,slalom,Or
1988,Calgary,ski,ski alpin, Frank Wörndl,République fédérale d'allemande,Men,slalom,Argent
1988,Calgary,ski,ski alpin, Christa Kinshofer Guethlein,République fédérale d'allemande,Women,slalom,Bronze
1988,Calgary,ski,ski alpin, Vreni Schneider,Suisse,Women,slalom,Or
1988,Calgary,ski,ski alpin, Mateja Svet,République fédérale de Yougoslavie,Women,slalom,Argent
1988,Calgary,ski,ski alpin, Lars-Börje Eriksson,Suède,Men,super-g,Bronze
1988,Calgary,ski,ski alpin, Franck Piccard,France,Men,super-g,Or
1988,Calgary,ski,ski alpin, Helmut Mayer,Autriche,Men,super-g,Argent
1988,Calgary,ski,ski alpin, Karen Percy,Canada,Women,super-g,Bronze
1988,Calgary,ski,ski alpin, Sigrid Wolf,Autriche,Women,super-g,Or
1988,Calgary,ski,ski alpin, Michela Figini,Suisse,Women,super-g,Argent
1988,Calgary,ski,ski de fond, Marjo Matikainen,Finlande,Women,10km,Bronze
1988,Calgary,ski,ski de fond, Vida Venciene,Union des républiques socialistes soviétiques,Women,10km,Or
1988,Calgary,ski,ski de fond, Raisa Smetanina,Union des républiques socialistes soviétiques,Women,10km,Argent
1988,Calgary,ski,ski de fond, Vladimir Smirnov,Union des républiques socialistes soviétiques,Men,15km,Bronze
1988,Calgary,ski,ski de fond, Mikhail Devyatyarov,Union des républiques socialistes soviétiques,Men,15km,Or
1988,Calgary,ski,ski de fond, Paal Gunnar Mikkelsplass,Norvège,Men,15km,Argent
1988,Calgary,ski,ski de fond, Raisa Smetanina,Union des républiques socialistes soviétiques,Women,20km,Bronze
1988,Calgary,ski,ski de fond, Tamara Tikhonova,Union des républiques socialistes soviétiques,Women,20km,Or
1988,Calgary,ski,ski de fond, Anfisa Reztsova,Union des républiques socialistes soviétiques,Women,20km,Argent
1988,Calgary,ski,ski de fond, Vegard Ulvang,Norvège,Men,30km départ groupé,Bronze
1988,Calgary,ski,ski de fond, Alexei Prokourorov,Union des républiques socialistes soviétiques,Men,30km départ groupé,Or
1988,Calgary,ski,ski de fond, Vladimir Smirnov,Union des républiques socialistes soviétiques,Men,30km départ groupé,Argent
1988,Calgary,ski,ski de fond, Pavel Benc,Tchécoslovaquie,Men,relais 4x10km,Bronze
1988,Calgary,ski,ski de fond, Vaclav Korunka,Tchécoslovaquie,Men,relais 4x10km,Bronze
1988,Calgary,ski,ski de fond, Radim Nyc,Tchécoslovaquie,Men,relais 4x10km,Bronze
1988,Calgary,ski,ski de fond, Ladislav Svanda,Tchécoslovaquie,Men,relais 4x10km,Bronze
1988,Calgary,ski,ski de fond, Torgny Mogren,Suède,Men,relais 4x10km,Or
1988,Calgary,ski,ski de fond, Jan Ottosson,Suède,Men,relais 4x10km,Or
1988,Calgary,ski,ski de fond, Gunde Anders Svan,Suède,Men,relais 4x10km,Or
1988,Calgary,ski,ski de fond, Thomas Wassberg,Suède,Men,relais 4x10km,Or
1988,Calgary,ski,ski de fond, Mikhail Devyatyarov,Union des républiques socialistes soviétiques,Men,relais 4x10km,Argent
1988,Calgary,ski,ski de fond, Alexei Prokourorov,Union des républiques socialistes soviétiques,Men,relais 4x10km,Argent
1988,Calgary,ski,ski de fond, Vladimir Sakhnov,Union des républiques socialistes soviétiques,Men,relais 4x10km,Argent
1988,Calgary,ski,ski de fond, Vladimir Smirnov,Union des républiques socialistes soviétiques,Men,relais 4x10km,Argent
1988,Calgary,ski,ski de fond, Marja-Liisa Kirvesniemi,Finlande,Women,relais 4x5km,Bronze
1988,Calgary,ski,ski de fond, Pirkko Määttä,Finlande,Women,relais 4x5km,Bronze
1988,Calgary,ski,ski de fond, Marjo Matikainen,Finlande,Women,relais 4x5km,Bronze
1988,Calgary,ski,ski de fond, Jaana Savolainen,Finlande,Women,relais 4x5km,Bronze
1988,Calgary,ski,ski de fond, Nina Gavriljuk,Union des républiques socialistes soviétiques,Women,relais 4x5km,Or
1988,Calgary,ski,ski de fond, Svetlana Nageikina,Union des républiques socialistes soviétiques,Women,relais 4x5km,Or
1988,Calgary,ski,ski de fond, Anfisa Reztsova,Union des républiques socialistes soviétiques,Women,relais 4x5km,Or
1988,Calgary,ski,ski de fond, Tamara Tikhonova,Union des républiques socialistes soviétiques,Women,relais 4x5km,Or
1988,Calgary,ski,ski de fond, Marianne Dahlmo,Norvège,Women,relais 4x5km,Argent
1988,Calgary,ski,ski de fond, Trude Dybendahl Hartz,Norvège,Women,relais 4x5km,Argent
1988,Calgary,ski,ski de fond, Anne Jahren,Norvège,Women,relais 4x5km,Argent
1988,Calgary,ski,ski de fond, Marit Mikkelsplass,Norvège,Women,relais 4x5km,Argent
1988,Calgary,ski,ski de fond, Andi Grünenfelder,Suisse,Men,50km,Bronze
1988,Calgary,ski,ski de fond, Gunde Anders Svan,Suède,Men,50km,Or
1988,Calgary,ski,ski de fond, Maurilio De Zolt,Italie,Men,50km,Argent
1988,Calgary,ski,ski de fond, Vida Venciene,Union des républiques socialistes soviétiques,Women,5km,Bronze
1988,Calgary,ski,ski de fond, Marjo Matikainen,Finlande,Women,5km,Or
1988,Calgary,ski,ski de fond, Tamara Tikhonova,Union des républiques socialistes soviétiques,Women,5km,Argent
1988,Calgary,ski,combiné nordique, Allar Levandi,Union des républiques socialistes soviétiques,Men,individuel,Bronze
1988,Calgary,ski,combiné nordique, Hippolyt Kempf,Suisse,Men,individuel,Or
1988,Calgary,ski,combiné nordique, Klaus Sulzenbacher,Autriche,Men,individuel,Argent
1988,Calgary,ski,combiné nordique, Hansjörg Aschenwald,Autriche,Men,équipe,Bronze
1988,Calgary,ski,combiné nordique, Günther Csar,Autriche,Men,équipe,Bronze
1988,Calgary,ski,combiné nordique, Klaus Sulzenbacher,Autriche,Men,équipe,Bronze
1988,Calgary,ski,combiné nordique, Thomas Müller,République fédérale d'allemande,Men,équipe,Or
1988,Calgary,ski,combiné nordique, Hans-Peter Pohl,République fédérale d'allemande,Men,équipe,Or
1988,Calgary,ski,combiné nordique, Hubert Schwarz,République fédérale d'allemande,Men,équipe,Or
1988,Calgary,ski,combiné nordique, Fredy Glanzmann,Suisse,Men,équipe,Argent
1988,Calgary,ski,combiné nordique, Hippolyt Kempf,Suisse,Men,équipe,Argent
1988,Calgary,ski,combiné nordique, Andreas Schaad,Suisse,Men,équipe,Argent
1988,Calgary,ski,saut à ski, Matjaz Debelak,République fédérale de Yougoslavie,Men,k120 individuel (90m),Bronze
1988,Calgary,ski,saut à ski, Matti Nykanen,Finlande,Men,k120 individuel (90m),Or
1988,Calgary,ski,saut à ski, Erik Johnsen,Norvège,Men,k120 individuel (90m),Argent
1988,Calgary,ski,saut à ski, Ole C. Eidhammer,Norvège,Men,équipe k120 (90m),Bronze
1988,Calgary,ski,saut à ski, Ole Gunnar Fidjestöl,Norvège,Men,équipe k120 (90m),Bronze
1988,Calgary,ski,saut à ski, Erik Johnsen,Norvège,Men,équipe k120 (90m),Bronze
1988,Calgary,ski,saut à ski, Jon Kjörum,Norvège,Men,équipe k120 (90m),Bronze
1988,Calgary,ski,saut à ski, Ari-Pekka Nikkola,Finlande,Men,équipe k120 (90m),Or
1988,Calgary,ski,saut à ski, Matti Nykanen,Finlande,Men,équipe k120 (90m),Or
1988,Calgary,ski,saut à ski, Jari Puikkonen,Finlande,Men,équipe k120 (90m),Or
1988,Calgary,ski,saut à ski, Tuomo Yllipulli,Finlande,Men,équipe k120 (90m),Or
1988,Calgary,ski,saut à ski, Matjaz Debelak,République fédérale de Yougoslavie,Men,équipe k120 (90m),Argent
1988,Calgary,ski,saut à ski, Miran Tepes,République fédérale de Yougoslavie,Men,équipe k120 (90m),Argent
1988,Calgary,ski,saut à ski, Primoz Ulaga,République fédérale de Yougoslavie,Men,équipe k120 (90m),Argent
1988,Calgary,ski,saut à ski, Matjaz Zupan,République fédérale de Yougoslavie,Men,équipe k120 (90m),Argent
1988,Calgary,ski,saut à ski, Jiri Malec,Tchécoslovaquie,Men,k90 individual (70m),Bronze
1988,Calgary,ski,saut à ski, Matti Nykanen,Finlande,Men,k90 individual (70m),Or
1988,Calgary,ski,saut à ski, Pavel Ploc,Tchécoslovaquie,Men,k90 individual (70m),Argent
1992,Albertville,biathlon,biathlon, Harri Eloranta,Finlande,Men,10km,Bronze
1992,Albertville,biathlon,biathlon, Mark Kirchner,Allemagne,Men,10km,Or
1992,Albertville,biathlon,biathlon, Ricco Gross,Allemagne,Men,10km,Argent
1992,Albertville,biathlon,biathlon, Myriam Bedard,Canada,Women,15km,Bronze
1992,Albertville,biathlon,biathlon, Antje Harvey,Allemagne,Women,15km,Or
1992,Albertville,biathlon,biathlon, Svetlana Pecherskaya,Équipe unifiée de l'ex-URSS,Women,15km,Argent
1992,Albertville,biathlon,biathlon, Mikael Löfgren,Suède,Men,20km,Bronze
1992,Albertville,biathlon,biathlon, Yevgeny Redkin,Équipe unifiée de l'ex-URSS,Men,20km,Or
1992,Albertville,biathlon,biathlon, Mark Kirchner,Allemagne,Men,20km,Argent
1992,Albertville,biathlon,biathlon, Yelena Belova,Équipe unifiée de l'ex-URSS,Women,relais 4x7.5km,Bronze
1992,Albertville,biathlon,biathlon, Elena Melnikova,Équipe unifiée de l'ex-URSS,Women,relais 4x7.5km,Bronze
1992,Albertville,biathlon,biathlon, Anfisa Reztsova,Équipe unifiée de l'ex-URSS,Women,relais 4x7.5km,Bronze
1992,Albertville,biathlon,biathlon, Anne Briand Bouthiaux,France,Women,relais 4x7.5km,Or
1992,Albertville,biathlon,biathlon, Véronique Claudel,France,Women,relais 4x7.5km,Or
1992,Albertville,biathlon,biathlon, Corinne Niogret,France,Women,relais 4x7.5km,Or
1992,Albertville,biathlon,biathlon, Uschi Disl,Allemagne,Women,relais 4x7.5km,Argent
1992,Albertville,biathlon,biathlon, Antje Harvey,Allemagne,Women,relais 4x7.5km,Argent
1992,Albertville,biathlon,biathlon, Petra Schaaf,Allemagne,Women,relais 4x7.5km,Argent
1992,Albertville,biathlon,biathlon, Leif Andersson,Suède,Men,relais 4x7.5km,Bronze
1992,Albertville,biathlon,biathlon, Ulf Johansson,Suède,Men,relais 4x7.5km,Bronze
1992,Albertville,biathlon,biathlon, Mikael Löfgren,Suède,Men,relais 4x7.5km,Bronze
1992,Albertville,biathlon,biathlon, Tord Wiksten,Suède,Men,relais 4x7.5km,Bronze
1992,Albertville,biathlon,biathlon, Fritz Fischer,Allemagne,Men,relais 4x7.5km,Or
1992,Albertville,biathlon,biathlon, Ricco Gross,Allemagne,Men,relais 4x7.5km,Or
1992,Albertville,biathlon,biathlon, Mark Kirchner,Allemagne,Men,relais 4x7.5km,Or
1992,Albertville,biathlon,biathlon, Jens Steinigen,Allemagne,Men,relais 4x7.5km,Or
1992,Albertville,biathlon,biathlon, Valeri Kirienko,Équipe unifiée de l'ex-URSS,Men,relais 4x7.5km,Argent
1992,Albertville,biathlon,biathlon, Valery Medvedtsev,Équipe unifiée de l'ex-URSS,Men,relais 4x7.5km,Argent
1992,Albertville,biathlon,biathlon, Aleksandr Popov,Équipe unifiée de l'ex-URSS,Men,relais 4x7.5km,Argent
1992,Albertville,biathlon,biathlon, Sergei Tchepikov,Équipe unifiée de l'ex-URSS,Men,relais 4x7.5km,Argent
1992,Albertville,biathlon,biathlon, Yelena Belova,Équipe unifiée de l'ex-URSS,Women,7.5km,Bronze
1992,Albertville,biathlon,biathlon, Anfisa Reztsova,Équipe unifiée de l'ex-URSS,Women,7.5km,Or
1992,Albertville,biathlon,biathlon, Antje Harvey,Allemagne,Women,7.5km,Argent
1992,Albertville,bobsleigh,bobsleigh, Donat Acklin,Suisse,Men,quatre hommes,Bronze
1992,Albertville,bobsleigh,bobsleigh, Curdin Morell,Suisse,Men,quatre hommes,Bronze
1992,Albertville,bobsleigh,bobsleigh, Lorenz Schindelholz,Suisse,Men,quatre hommes,Bronze
1992,Albertville,bobsleigh,bobsleigh, Gustav Weder,Suisse,Men,quatre hommes,Bronze
1992,Albertville,bobsleigh,bobsleigh, Ingo Appelt,Autriche,Men,quatre hommes,Or
1992,Albertville,bobsleigh,bobsleigh, Gerhard Haidacher,Autriche,Men,quatre hommes,Or
1992,Albertville,bobsleigh,bobsleigh, Thomas Schroll,Autriche,Men,quatre hommes,Or
1992,Albertville,bobsleigh,bobsleigh, Harald Winkler,Autriche,Men,quatre hommes,Or
1992,Albertville,bobsleigh,bobsleigh, Rene Hannemann,Allemagne,Men,quatre hommes,Argent
1992,Albertville,bobsleigh,bobsleigh, Wolfgang Hoppe,Allemagne,Men,quatre hommes,Argent
1992,Albertville,bobsleigh,bobsleigh, Axel Kühn,Allemagne,Men,quatre hommes,Argent
1992,Albertville,bobsleigh,bobsleigh, Bogdan Musiol,Allemagne,Men,quatre hommes,Argent
1992,Albertville,bobsleigh,bobsleigh, Günther Eger,Allemagne,Men,deux hommes,Bronze
1992,Albertville,bobsleigh,bobsleigh, Christoph Langen,Allemagne,Men,deux hommes,Bronze
1992,Albertville,bobsleigh,bobsleigh, Donat Acklin,Suisse,Men,deux hommes,Or
1992,Albertville,bobsleigh,bobsleigh, Gustav Weder,Suisse,Men,deux hommes,Or
1992,Albertville,bobsleigh,bobsleigh, Rudolf Lochner,Allemagne,Men,deux hommes,Argent
1992,Albertville,bobsleigh,bobsleigh, Markus Zimmermann,Allemagne,Men,deux hommes,Argent
1992,Albertville,hockey sur glace,hockey sur glace, Patrick Augusta,Tchécoslovaquie,Men,hockey sur glace,Bronze
1992,Albertville,hockey sur glace,hockey sur glace, Petr Briza,Tchécoslovaquie,Men,hockey sur glace,Bronze
1992,Albertville,hockey sur glace,hockey sur glace, Jaromir Dragan,Tchécoslovaquie,Men,hockey sur glace,Bronze
1992,Albertville,hockey sur glace,hockey sur glace, Leo Gudas,Tchécoslovaquie,Men,hockey sur glace,Bronze
1992,Albertville,hockey sur glace,hockey sur glace, Miloslav Horava,Tchécoslovaquie,Men,hockey sur glace,Bronze
1992,Albertville,hockey sur glace,hockey sur glace, Petr Hrbek,Tchécoslovaquie,Men,hockey sur glace,Bronze
1992,Albertville,hockey sur glace,hockey sur glace, Otakar Janecky,Tchécoslovaquie,Men,hockey sur glace,Bronze
1992,Albertville,hockey sur glace,hockey sur glace, Thomas Jelinek,Tchécoslovaquie,Men,hockey sur glace,Bronze
1992,Albertville,hockey sur glace,hockey sur glace, Drahomir Kadlec,Tchécoslovaquie,Men,hockey sur glace,Bronze
1992,Albertville,hockey sur glace,hockey sur glace, Kamil Kastak,Tchécoslovaquie,Men,hockey sur glace,Bronze
1992,Albertville,hockey sur glace,hockey sur glace, Robert Lang,Tchécoslovaquie,Men,hockey sur glace,Bronze
1992,Albertville,hockey sur glace,hockey sur glace, Igor Liba,Tchécoslovaquie,Men,hockey sur glace,Bronze
1992,Albertville,hockey sur glace,hockey sur glace, Ladislav Lubina,Tchécoslovaquie,Men,hockey sur glace,Bronze
1992,Albertville,hockey sur glace,hockey sur glace, Frantisek Prochazka,Tchécoslovaquie,Men,hockey sur glace,Bronze
1992,Albertville,hockey sur glace,hockey sur glace, Petr Rosol,Tchécoslovaquie,Men,hockey sur glace,Bronze
1992,Albertville,hockey sur glace,hockey sur glace, Bedrich Scerban,Tchécoslovaquie,Men,hockey sur glace,Bronze
1992,Albertville,hockey sur glace,hockey sur glace, Jiri Slegr,Tchécoslovaquie,Men,hockey sur glace,Bronze
1992,Albertville,hockey sur glace,hockey sur glace, Richard Smehlik,Tchécoslovaquie,Men,hockey sur glace,Bronze
1992,Albertville,hockey sur glace,hockey sur glace, Robert Svehla,Tchécoslovaquie,Men,hockey sur glace,Bronze
1992,Albertville,hockey sur glace,hockey sur glace, Oldrich Svoboda,Tchécoslovaquie,Men,hockey sur glace,Bronze
1992,Albertville,hockey sur glace,hockey sur glace, Radek Toupal,Tchécoslovaquie,Men,hockey sur glace,Bronze
1992,Albertville,hockey sur glace,hockey sur glace, Peter Veselovsky,Tchécoslovaquie,Men,hockey sur glace,Bronze
1992,Albertville,hockey sur glace,hockey sur glace, Richard Zemlicka,Tchécoslovaquie,Men,hockey sur glace,Bronze
1992,Albertville,hockey sur glace,hockey sur glace, Sergei Baoutine,Équipe unifiée de l'ex-URSS,Men,hockey sur glace,Or
1992,Albertville,hockey sur glace,hockey sur glace, Igor Boldine,Équipe unifiée de l'ex-URSS,Men,hockey sur glace,Or
1992,Albertville,hockey sur glace,hockey sur glace, Nicolai Borstchevski,Équipe unifiée de l'ex-URSS,Men,hockey sur glace,Or
1992,Albertville,hockey sur glace,hockey sur glace, Viacheslav Butsaiev,Équipe unifiée de l'ex-URSS,Men,hockey sur glace,Or
1992,Albertville,hockey sur glace,hockey sur glace, Viacheslav Bykov,Équipe unifiée de l'ex-URSS,Men,hockey sur glace,Or
1992,Albertville,hockey sur glace,hockey sur glace, Evgeni Davidov,Équipe unifiée de l'ex-URSS,Men,hockey sur glace,Or
1992,Albertville,hockey sur glace,hockey sur glace, Aleksei Jitnik,Équipe unifiée de l'ex-URSS,Men,hockey sur glace,Or
1992,Albertville,hockey sur glace,hockey sur glace, Darius Kasparaitis,Équipe unifiée de l'ex-URSS,Men,hockey sur glace,Or
1992,Albertville,hockey sur glace,hockey sur glace, Nikolai Khabibulin,Équipe unifiée de l'ex-URSS,Men,hockey sur glace,Or
1992,Albertville,hockey sur glace,hockey sur glace, Yuri Kmilev,Équipe unifiée de l'ex-URSS,Men,hockey sur glace,Or
1992,Albertville,hockey sur glace,hockey sur glace, Andrei Komutov,Équipe unifiée de l'ex-URSS,Men,hockey sur glace,Or
1992,Albertville,hockey sur glace,hockey sur glace, Andrei Kovalenko,Équipe unifiée de l'ex-URSS,Men,hockey sur glace,Or
1992,Albertville,hockey sur glace,hockey sur glace, Alexei Kovalev,Équipe unifiée de l'ex-URSS,Men,hockey sur glace,Or
1992,Albertville,hockey sur glace,hockey sur glace, Igor Kravchuk,Équipe unifiée de l'ex-URSS,Men,hockey sur glace,Or
1992,Albertville,hockey sur glace,hockey sur glace, Vladimir Malakov,Équipe unifiée de l'ex-URSS,Men,hockey sur glace,Or
1992,Albertville,hockey sur glace,hockey sur glace, Dmitri Mironov,Équipe unifiée de l'ex-URSS,Men,hockey sur glace,Or
1992,Albertville,hockey sur glace,hockey sur glace, Sergei Petrenko,Équipe unifiée de l'ex-URSS,Men,hockey sur glace,Or
1992,Albertville,hockey sur glace,hockey sur glace, Vitali Prokorov,Équipe unifiée de l'ex-URSS,Men,hockey sur glace,Or
1992,Albertville,hockey sur glace,hockey sur glace, Mikhail Shtalenkov,Équipe unifiée de l'ex-URSS,Men,hockey sur glace,Or
1992,Albertville,hockey sur glace,hockey sur glace, Andrei Trefilov,Équipe unifiée de l'ex-URSS,Men,hockey sur glace,Or
1992,Albertville,hockey sur glace,hockey sur glace, Dmitri Yuchkevich,Équipe unifiée de l'ex-URSS,Men,hockey sur glace,Or
1992,Albertville,hockey sur glace,hockey sur glace, Alexey Zhamnov,Équipe unifiée de l'ex-URSS,Men,hockey sur glace,Or
1992,Albertville,hockey sur glace,hockey sur glace, Sergei Zubov,Équipe unifiée de l'ex-URSS,Men,hockey sur glace,Or
1992,Albertville,hockey sur glace,hockey sur glace, David Archibald,Canada,Men,hockey sur glace,Argent
1992,Albertville,hockey sur glace,hockey sur glace, Todd Brost,Canada,Men,hockey sur glace,Argent
1992,Albertville,hockey sur glace,hockey sur glace, Sean Burke,Canada,Men,hockey sur glace,Argent
1992,Albertville,hockey sur glace,hockey sur glace, Kevin Dahl,Canada,Men,hockey sur glace,Argent
1992,Albertville,hockey sur glace,hockey sur glace, Curtis Giles,Canada,Men,hockey sur glace,Argent
1992,Albertville,hockey sur glace,hockey sur glace, David Hannan,Canada,Men,hockey sur glace,Argent
1992,Albertville,hockey sur glace,hockey sur glace, Gordon Hynes,Canada,Men,hockey sur glace,Argent
1992,Albertville,hockey sur glace,hockey sur glace, Fabian Joseph,Canada,Men,hockey sur glace,Argent
1992,Albertville,hockey sur glace,hockey sur glace, Joe Juneau,Canada,Men,hockey sur glace,Argent
1992,Albertville,hockey sur glace,hockey sur glace, Trevor Kidd,Canada,Men,hockey sur glace,Argent
1992,Albertville,hockey sur glace,hockey sur glace, Patrick Lebeau,Canada,Men,hockey sur glace,Argent
1992,Albertville,hockey sur glace,hockey sur glace, Chris Lindberg,Canada,Men,hockey sur glace,Argent
1992,Albertville,hockey sur glace,hockey sur glace, Eric Lindros,Canada,Men,hockey sur glace,Argent
1992,Albertville,hockey sur glace,hockey sur glace, Kent Manderville,Canada,Men,hockey sur glace,Argent
1992,Albertville,hockey sur glace,hockey sur glace, Adrian Plavsic,Canada,Men,hockey sur glace,Argent
1992,Albertville,hockey sur glace,hockey sur glace, Dan Ratushny,Canada,Men,hockey sur glace,Argent
1992,Albertville,hockey sur glace,hockey sur glace, Bradley Schlegel,Canada,Men,hockey sur glace,Argent
1992,Albertville,hockey sur glace,hockey sur glace, Wallace Schreiber,Canada,Men,hockey sur glace,Argent
1992,Albertville,hockey sur glace,hockey sur glace, Randy Smith,Canada,Men,hockey sur glace,Argent
1992,Albertville,hockey sur glace,hockey sur glace, Sam St.Laurent,Canada,Men,hockey sur glace,Argent
1992,Albertville,hockey sur glace,hockey sur glace, David Tippett,Canada,Men,hockey sur glace,Argent
1992,Albertville,hockey sur glace,hockey sur glace, Brian Tutt,Canada,Men,hockey sur glace,Argent
1992,Albertville,hockey sur glace,hockey sur glace, Jason Woolley,Canada,Men,hockey sur glace,Argent
1992,Albertville,luge,luge, Norbert Huber,Italie,Men,doubles,Bronze
1992,Albertville,luge,luge, Hansjörg Raffl,Italie,Men,doubles,Bronze
1992,Albertville,luge,luge, Jan Behrendt,Allemagne,Men,doubles,Or
1992,Albertville,luge,luge, Stefan Krausse,Allemagne,Men,doubles,Or
1992,Albertville,luge,luge, Yves Mankel,Allemagne,Men,doubles,Argent
1992,Albertville,luge,luge, Thomas Rudolph,Allemagne,Men,doubles,Argent
1992,Albertville,luge,luge, Markus Schmidt,Autriche,Men,célibataires,Bronze
1992,Albertville,luge,luge, Georg Hackl,Allemagne,Men,célibataires,Or
1992,Albertville,luge,luge, Markus Prock,Autriche,Men,célibataires,Argent
1992,Albertville,luge,luge, Susi-Lisa Erdmann,Allemagne,Women,célibataires,Bronze
1992,Albertville,luge,luge, Doris Neuner,Autriche,Women,célibataires,Or
1992,Albertville,luge,luge, Angelika Neuner,Autriche,Women,célibataires,Argent
1992,Albertville,patinage,patinage artistique, Maya Usova,Équipe unifiée de l'ex-URSS,Women,danse sur glace,Bronze
1992,Albertville,patinage,patinage artistique, Aleksandr Zhulin,Équipe unifiée de l'ex-URSS,Men,danse sur glace,Bronze
1992,Albertville,patinage,patinage artistique, Marina Klimova,Équipe unifiée de l'ex-URSS,Women,danse sur glace,Or
1992,Albertville,patinage,patinage artistique, Sergey Ponomarenko,Équipe unifiée de l'ex-URSS,Men,danse sur glace,Or
1992,Albertville,patinage,patinage artistique, Paul Duchesnay,France,Men,danse sur glace,Argent
1992,Albertville,patinage,patinage artistique, Isabelle Duchesnay-Dean,France,Women,danse sur glace,Argent
1992,Albertville,patinage,patinage artistique, Petr Barna,Tchécoslovaquie,Men,individuel,Bronze
1992,Albertville,patinage,patinage artistique, Viktor Petrenko,Équipe unifiée de l'ex-URSS,Men,individuel,Or
1992,Albertville,patinage,patinage artistique, Paul Wylie,États-Unis,Men,individuel,Argent
1992,Albertville,patinage,patinage artistique, Nancy Kerrigan,États-Unis,Women,individuel,Bronze
1992,Albertville,patinage,patinage artistique, Kristi Yamaguchi,États-Unis,Women,individuel,Or
1992,Albertville,patinage,patinage artistique, Midori Ito,Japon,Women,individuel,Argent
1992,Albertville,patinage,patinage artistique, Isabelle Brasseur,Canada,Women,couple,Bronze
1992,Albertville,patinage,patinage artistique, Lloyd Eisler,Canada,Men,couple,Bronze
1992,Albertville,patinage,patinage artistique, Artur Dmitriyev,Équipe unifiée de l'ex-URSS,Men,couple,Or
1992,Albertville,patinage,patinage artistique, Natalya Mishkutyonok,Équipe unifiée de l'ex-URSS,Women,couple,Or
1992,Albertville,patinage,patinage artistique, Yelena Bechke,Équipe unifiée de l'ex-URSS,Women,couple,Argent
1992,Albertville,patinage,patinage artistique, Denis Petrov,Équipe unifiée de l'ex-URSS,Men,couple,Argent
1992,Albertville,patinage,patinage de vitesse sur piste courte, Jun-Ho Lee,"Corée, Sud",Men,1000m,Bronze
1992,Albertville,patinage,patinage de vitesse sur piste courte, Ki-Hoon Kim,"Corée, Sud",Men,1000m,Or
1992,Albertville,patinage,patinage de vitesse sur piste courte, Frédéric Blackburn,Canada,Men,1000m,Argent
1992,Albertville,patinage,patinage de vitesse sur piste courte, Yulia Alagulova,Équipe unifiée de l'ex-URSS,Women,relais 3000m,Bronze
